"dist name","dist version ","release date","perl version"
xubuntu,13.04raring,2013-04-25,5.14.2
xubuntu,12.10quantal,2012-10-18,5.14.2
xubuntu,12.04precise,2012-04-26,5.14.2
xubuntu,11.10oneiric,2011-10-13,5.12.4
xubuntu,11.04natty,2011-04-28,5.10.1
xubuntu,10.10maverick,2010-10-10,5.10.1
xubuntu,10.04lucid,2010-04-29,5.10.1
xubuntu,9.10karmic,2009-10-29,5.10.0
xubuntu,9.04jaunty,2009-04-23,5.10.0
xubuntu,8.10intrepid,2008-10-30,5.10.0
xubuntu,8.04hardy,2008-04-24,5.8.8
xubuntu,7.10gutsy,2007-10-18,5.8.8
xubuntu,7.04feisty,2007-04-19,5.8.8
xubuntu,6.10edgy,2006-10-26,5.8.8
xubuntu,6.06dapper,2006-06-01,5.8.7
zentyal,5.0,2016-11-29,5.22.1
zentyal,4.2,2015-10-22,5.18.2
zentyal,4.0,2014-10-28,5.18.2
zentyal,3.4,2014-03-18,5.14.2
zentyal,3.0-2,2013-03-19,5.14.2
zentyal,2.3,2012-03-08,5.14.2
zentyal,2.2-2,2012-03-02,5.10.1
zentyal,2.0-4,2011-07-03,5.10.1
zentyal,1.5-1,2010-08-05,5.10.1
zentyal,1.4-2,2010-05-12,5.8.8
zentyal,1.2-1,2009-09-08,5.8.8
zenwalk,current,2017-12-02,5.26.1
zenwalk,8.0,2016-07-02,5.22.2
zenwalk,7.9.6,2015-10-31,5.22.0
zenwalk,7.4,2014-02-13,5.18.1
zenwalk,7.2,2012-10-12,5.16.1
zenwalk,7.0,2011-03-25,5.12.3
zenwalk,6.4,2010-05-27,5.10.1
zenwalk,6.2,2009-09-06,5.10.1
zenwalk,6.0,2009-03-07,5.10.0
zenwalk,5.2,2008-06-07,5.8.8
zenwalk,5.0,2008-01-18,5.8.8
zenwalk,4.8,2007-10-07,5.8.8
zenwalk,4.6.1,2007-06-01,5.8.8
zenwalk,3.0,2006-09-08,5.8.8
zenwalk,2.8,2006-07-21,5.8.8
zenwalk,1.3,2005-10-15,5.8.7
zenwalk,0.4,2005-03-25,5.8.6
zevenet,4.0.5,2017-07-11,5.20.2
zorin,12.2,2017-09-08,5.22.1
zorin,11,2016-02-03,5.20.2
zorin,10,2015-08-01,5.20.2
zorin,9,2014-07-15,5.18.2
zorin,8.1,2014-02-21,5.14.2
zorin,7.1,2013-10-16,5.14.2
zorin,6.4,2013-08-28,5.14.2
zorin,5.2,2011-11-23,5.10.1
zorin,4,2010-12-22,5.10.1
zorin,3.2,2011-11-10,5.10.1
zorin,2,2010-01-01,5.10.0
zorin,1,2009-07-01,5.10.0
